,addr:city,addr:country,addr:full,addr:housenumber,addr:housename,addr:postcode,addr:place,addr:street,email,name,opening_hours,operator,phone,ref,url,website,building,amenity,building:flats,building:levels,building:material,building:min_level,building:use,craft,height,internet_access,landuse,office,shop,source,start_date,wikipedia,id,timestamp,version,tags,osm_type,geometry,changeset
0,,,,,,,,,,Dock 10,,Blohm+Voss B.V. & Co. KG,,,,,dock,,,,,,,,,,,,,,,,4102789,1672363747,18,"{""description"":""Dock 10 aus Hamburg zu Besuch in Bremen"",""dock"":""floating"",""image"":""https://photos.app.goo.gl/BKRUz5Pn1R3aSM2D8"",""maxdraught"":""10.2 m"",""maxlength"":""287.5 m"",""maxwidth"":""44.3 m"",""seamark:name"":""Dock 10"",""seamark:type"":""floating_dock"",""waterway"":""dock"",""wikidata"":""Q101436370""}",way,"POLYGON ((8.5467309 53.1837334, 8.5465594 53.1835219, 8.5446172 53.184187, 8.544777 53.1843973, 8.5467309 53.1837334))",
1,,,,,,,,,,Am Sielhof,,,,,,,yes,parking,,,,,,,,,,,,yahoo images,,,4294973,1575974128,15,"{""access"":""yes"",""fee"":""yes"",""park_ride"":""yes"",""parking"":""multi-storey"",""wheelchair"":""yes""}",way,"POLYGON ((8.8222837 53.0477146, 8.8225138 53.0480006, 8.8215148 53.0482885, 8.8207805 53.0485001, 8.8204797 53.0485899, 8.8204264 53.0486053, 8.8201989 53.0483202, 8.8210957 53.048047, 8.8211624 53.0480276, 8.8213259 53.0479798, 8.8222837 53.0477146))",
2,Bremen,DE,,2,,28359,,Wiener Straße,,,,,,,,,civic,,,,metal,,,,30,,,,,,,,4672739,1639777930,12,"{""building:colour"":""#dddddd"",""layer"":""1"",""roof:colour"":""#dddddd"",""roof:height"":""15"",""roof:material"":""metal"",""roof:shape"":""dome"",""source:height"":""estimated""}",way,"POLYGON ((8.8453597 53.1068715, 8.8452909 53.1069043, 8.8452028 53.1069065, 8.8450952 53.1068885, 8.8449079 53.1068422, 8.8447555 53.1067973, 8.844704 53.1067791, 8.8446638 53.1067649, 8.8445437 53.1067098, 8.8444993 53.1066782, 8.8444794 53.1066329, 8.8444704 53.1065911, 8.8444904 53.1065465, 8.844532 53.1065151, 8.8446018 53.1064935, 8.8446814 53.1064866, 8.8447982 53.1064931, 8.8449073 53.1065113, 8.845051 53.1065476, 8.845195 53.1065923, 8.8452374 53.1066071, 8.8452829 53.1066229, 8.8453798 53.10667, 8.8454365 53.1067128, 8.845452 53.1067446, 8.8454394 53.1067733, 8.8453978 53.1068246, 8.8453597 53.1068715))",
3,,,,,,,,,,Weserpark,,,,,,,yes,,,,,,,,,,,,,,,,4688843,1517272037,36,,way,"POLYGON ((8.9567771 53.0476544, 8.9569463 53.0475614, 8.9570491 53.0475049, 8.9571345 53.047458, 8.9571572 53.0474731, 8.957166 53.0474679, 8.9571984 53.0474487, 8.9574684 53.0473012, 8.9575014 53.0473226, 8.9575335 53.0473051, 8.9575787 53.0472803, 8.9576196 53.0473074, 8.9576476 53.0473259, 8.9576783 53.0473091, 8.9586976 53.0479766, 8.9586584 53.0479976, 8.9587894 53.0480886, 8.9592483 53.049395, 8.9592709 53.0494595, 8.9592935 53.0495238, 8.9598109 53.050997, 8.959761 53.0510346, 8.9591431 53.0516103, 8.9587005 53.0514396, 8.9581958 53.0512454, 8.9581299 53.0512195, 8.9582116 53.0511429, 8.9581531 53.0511196, 8.9580971 53.0510973, 8.9580146 53.0511715, 8.957952 53.0511468, 8.9578883 53.0512068, 8.9573434 53.051277, 8.956983 53.0511386, 8.9569719 53.0510954, 8.9568964 53.0511044, 8.9567862 53.0507899, 8.9572184 53.0507318, 8.957127 53.0504798, 8.9566925 53.0505369, 8.9566286 53.0503595, 8.9559062 53.0504534, 8.9554126 53.0490882, 8.9560063 53.0490166, 8.9560525 53.0491416, 8.9564808 53.0490877, 8.9563519 53.0487397, 8.95607 53.0487757, 8.9560487 53.0487185, 8.9559187 53.0483692, 8.9559879 53.0483592, 8.9559729 53.0483238, 8.9566603 53.0482297, 8.9570805 53.0479924, 8.9567919 53.0477979, 8.9568206 53.0477796, 8.9567504 53.0477332, 8.9568311 53.0476891, 8.956801 53.0476692, 8.9567889 53.0476617, 8.9567771 53.0476544))",
4,Bremen,DE,,43,,28307,,Hans-Bredow-Straße,,,,,,,,,yes,,,,,,,,,,,,,,,,4688844,1619423088,17,,way,"POLYGON ((8.9547617 53.0476757, 8.95608 53.0475002, 8.9560448 53.0473976, 8.9560353 53.0473699, 8.9560275 53.0473472, 8.9559589 53.0471476, 8.9557685 53.0466103, 8.9556186 53.0461873, 8.9550578 53.0461209, 8.9550075 53.0459724, 8.9548772 53.0459816, 8.9549056 53.0460811, 8.9542211 53.0461734, 8.9547617 53.0476757))",
5,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,4688853,1515961932,15,,way,"POLYGON ((8.9569985 53.052191, 8.9569583 53.052177, 8.9568308 53.0521327, 8.956798 53.0520994, 8.9567307 53.0520309, 8.9567325 53.0519132, 8.9567747 53.0518735, 8.9568239 53.0518183, 8.9569925 53.0517556, 8.9571174 53.0517543, 8.9571403 53.051754, 8.9571778 53.0517536, 8.9571992 53.0517534, 8.9573725 53.0518118, 8.9573833 53.0518234, 8.957404 53.0518456, 8.9574235 53.0518666, 8.9575087 53.0518382, 8.9575903 53.0519184, 8.9575907 53.0519489, 8.9576356 53.0519945, 8.9576961 53.0519912, 8.9577306 53.0519578, 8.9578042 53.0519775, 8.9578217 53.051982, 8.957865 53.0520335, 8.9578709 53.0520987, 8.9578543 53.0521171, 8.9578279 53.0521462, 8.9577656 53.0521251, 8.9577141 53.052142, 8.9577888 53.0522217, 8.9573322 53.0523803, 8.9573306 53.0524405, 8.9572783 53.0525018, 8.9571667 53.052541, 8.9570447 53.0525417, 8.9569381 53.0525084, 8.9568758 53.0524374, 8.9568745 53.0523759, 8.9569362 53.0523013, 8.9570509 53.0522662, 8.9570342 53.0521948, 8.9569985 53.052191))",
6,Bremen,,,5,,28307,,Werner-Steenken-Straße,,,,,,,,,retail,,,,,,,,,,,,,,,,4688854,1619761789,15,,way,"POLYGON ((8.9571599 53.0538818, 8.9571214 53.0537839, 8.9569499 53.053347, 8.9571962 53.0533129, 8.9571771 53.053264, 8.9571564 53.053211, 8.9575749 53.0531512, 8.9575999 53.0532148, 8.9576141 53.0532503, 8.9580668 53.0531859, 8.9580464 53.0531366, 8.9581249 53.053126, 8.9586062 53.0530578, 8.9591526 53.0529794, 8.9591646 53.0530119, 8.9592045 53.0530062, 8.9597073 53.052935, 8.9597501 53.0530439, 8.9599022 53.0530223, 8.9600124 53.0533029, 8.9598641 53.053324, 8.9599061 53.0534309, 8.9598082 53.0534448, 8.9593481 53.0535101, 8.9593977 53.0536366, 8.9591813 53.0536673, 8.9591753 53.0536518, 8.9580841 53.0538066, 8.9580647 53.0537573, 8.9577362 53.0538039, 8.9577541 53.0538495, 8.9574335 53.0538949, 8.9574142 53.0538457, 8.9571599 53.0538818))",
7,Bremen,,,2,,28259,,Nimweger Straße,,Polnische Spezialitäten Lukullus,Mo-Fr 09:00-19:00;Sa 09:00-16:00,,+49 421 8 499 00 66,,,https://lukullus-laden.eu/,retail,,,,,,,,,,,,convenience,,,,4695939,1591032489,6,,way,"POLYGON ((8.7226719 53.0439608, 8.7229935 53.0437689, 8.7228721 53.0436954, 8.7229119 53.0436716, 8.722817 53.0436142, 8.7224556 53.0438298, 8.7226719 53.0439608))",
8,Bremen,DE,,30-50,,28259,,Alter Dorfweg,,Roland Center,"Mo-Sa 10:00-20:00; Su,PH off",,,,,https://www.roland-center.de/,retail,,,1,,,,,,,,,mall,,,de:Roland-Center,4695941,1638027051,20,"{""changing_table"":""yes"",""toilets"":""yes"",""toilets:wheelchair"":""yes"",""wheelchair"":""yes"",""wikidata"":""Q1720840""}",way,"POLYGON ((8.7407791 53.0478102, 8.7409017 53.0475473, 8.7410453 53.0475715, 8.7410852 53.0474859, 8.7412288 53.0475101, 8.7412684 53.0474252, 8.7414215 53.047451, 8.7414638 53.0473614, 8.7422463 53.0474951, 8.7433331 53.0476802, 8.7434148 53.0475071, 8.7438339 53.0475785, 8.7439148 53.0474014, 8.7439976 53.0474164, 8.7440803 53.0474314, 8.7439927 53.0476056, 8.7440589 53.0476167, 8.7441258 53.0476283, 8.7442098 53.0474503, 8.7452409 53.0476262, 8.7451578 53.0478024, 8.7451992 53.0478093, 8.7452031 53.0478009, 8.7452165 53.0477888, 8.7452348 53.0477819, 8.7452545 53.0477806, 8.7452754 53.0477823, 8.7452933 53.047789, 8.7453041 53.0477974, 8.7453095 53.0478073, 8.7453069 53.0478184, 8.745251 53.0479384, 8.7452305 53.0479519, 8.7452043 53.0479545, 8.7451802 53.0479528, 8.7451616 53.0479454, 8.7451497 53.0479321, 8.745146 53.0479207, 8.7451541 53.0479035, 8.7451133 53.0478966, 8.7450347 53.0480632, 8.7450228 53.0480884, 8.7451572 53.0481115, 8.745122 53.0481814, 8.7449901 53.0481576, 8.7448264 53.0485046, 8.7444619 53.0484424, 8.7444236 53.0485236, 8.7443472 53.0485105, 8.7443656 53.0484715, 8.7436376 53.0483473, 8.7436575 53.0483052, 8.7435282 53.0482832, 8.7434874 53.0483695, 8.7433263 53.048342, 8.7433011 53.0483962, 8.7431761 53.0483751, 8.7432015 53.0483207, 8.7427404 53.0482421, 8.7427137 53.0482992, 8.7426606 53.0482903, 8.7426076 53.0482814, 8.7426344 53.048224, 8.7420327 53.0481214, 8.7420087 53.0481729, 8.7418832 53.0481517, 8.7419074 53.0481, 8.7417575 53.0480744, 8.7417884 53.0480091, 8.7417462 53.0480003, 8.7416491 53.0480358, 8.7416168 53.0480015, 8.7415927 53.0479759, 8.7416065 53.0479701, 8.7416145 53.0479528, 8.7414805 53.04793, 8.7414542 53.0479864, 8.7413303 53.0479655, 8.7413567 53.047909, 8.7411621 53.047876, 8.7407791 53.0478102))",
9,Bremen,,,30-50,,28259,,Alter Dorfweg,,,,,,,,,commercial,,,1,,,,,,,,,,yahoo,,,4695942,1643379238,5,"{""roof:shape"":""flat"",""type"":""supermarket""}",way,"POLYGON ((8.7433318 53.0468759, 8.7434924 53.0465379, 8.743664 53.0465674, 8.7437039 53.0464834, 8.7439693 53.046529, 8.7439478 53.0465743, 8.7446259 53.0466941, 8.7446065 53.0467307, 8.7446248 53.0467338, 8.7444648 53.0470706, 8.7433318 53.0468759))",
